TimestampUTC,insideTemp,outsideTemp,insideHumidity,outsideHumidity,windSpeed,windDirectionDegrees,windGust,windGustDirectionDegrees,rainRate,rain,windChill,heatindex 
1341048000,73.580002 ,59.180004 ,45.0      ,83.333336  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.180004 ,59.180004 
1341048300,73.580009 ,59.269997 ,45.0      ,83.699997  ,0.3       ,105.0     ,1.0       ,293.0      ,0.0       ,0.0       ,59.269997 ,59.269997 
1341048600,73.490005 ,59.161999 ,45.5      ,83.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.161999 ,59.161999 
1341048900,73.45401  ,59.197998 ,45.700001 ,86.5       ,0.1       ,41.0      ,2.0       ,23.0       ,0.0       ,0.0       ,59.197998 ,59.197998 
1341049200,73.400009 ,59.161999 ,46.0      ,84.400002  ,0.0       ,37.0      ,1.0       ,338.0      ,0.0       ,0.0       ,59.161999 ,59.161999 
1341049500,73.400009 ,59.125996 ,46.0      ,85.599998  ,0.3       ,81.0      ,2.0       ,113.0      ,0.0       ,0.0       ,59.125996 ,59.125996 
1341049800,73.400009 ,59.089996 ,46.0      ,85.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.089996 ,59.089996 
1341050100,73.400009 ,59.18     ,46.0      ,86.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.18     ,59.18     
1341050400,73.274002 ,59.0      ,46.0      ,86.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.0      ,59.0      
1341050700,73.219994 ,59.089996 ,46.0      ,83.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.089996 ,59.089996 
1341051000,73.219994 ,59.197998 ,46.0      ,85.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.197998 ,59.197998 
1341051300,73.219994 ,59.359997 ,46.0      ,87.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.359997 ,59.359997 
1341051600,73.183998 ,59.539997 ,46.0      ,86.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.539997 ,59.539997 
1341051900,73.039993 ,59.827995 ,46.0      ,83.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,59.827995 ,59.827995 
1341052200,73.039993 ,60.062004 ,46.0      ,83.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,60.062004 ,60.062004 
1341052500,73.039993 ,60.439995 ,46.0      ,85.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,60.439995 ,60.439995 
1341052800,73.039993 ,60.637993 ,46.0      ,84.099998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,60.637993 ,60.637993 
1341053100,73.039993 ,61.106007 ,46.0      ,82.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.106007 ,61.106007 
1341053400,73.039993 ,61.43     ,46.0      ,82.900002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.43     ,61.43     
1341053700,73.039993 ,61.754005 ,46.099998 ,81.699997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.754005 ,61.754005 
1341054000,73.039993 ,61.987999 ,46.099998 ,81.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,61.987999 ,61.987999 
1341054300,73.039993 ,62.275993 ,46.900002 ,81.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.275993 ,62.275993 
1341054600,73.039993 ,62.690002 ,46.900002 ,81.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,62.690002 ,62.690002 
1341054900,73.039993 ,63.194    ,47.0      ,80.599998  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.194    ,63.194    
1341055200,73.112    ,63.679993 ,47.099998 ,80.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,63.679993 ,63.679993 
1341055500,73.219994 ,64.202011 ,48.0      ,80.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.202011 ,64.202011 
1341055800,73.219994 ,64.63401  ,48.599998 ,80.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,64.63401  ,64.63401  
1341056100,73.364006 ,65.155991 ,49.0      ,81.300003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.155991 ,65.155991 
1341056400,73.472    ,65.840004 ,48.5      ,79.199997  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,65.840004 ,65.840004 
1341056700,73.580009 ,66.397995 ,48.099998 ,77.400002  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,66.397995 ,66.397995 
1341057000,73.760002 ,66.73999  ,48.0      ,76.5       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,66.73999  ,66.73999  
1341057300,73.832001 ,67.045998 ,48.0      ,76.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.045998 ,67.045998 
1341057600,73.940002 ,67.550003 ,48.0      ,76.0       ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,67.550003 ,67.550003 
1341057900,74.119995 ,68.143997 ,48.0      ,74.800003  ,0.0       ,          ,0.0       ,           ,0.0       ,0.0       ,68.143997 ,68.143997 
